hit_id	worker_id	worktime_s	item_id	wav	transcription
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFHPG	776646d756a04492a7e7fdb3c813f918	21	water_bottle_5_2	water_bottle_5_2_3	a small plastic water bottle
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFHPG	c1118cb72f084669bc494b653408e84f	105	water_bottle_5_2	water_bottle_5_2_4	this is a bottle of water in a plastic container and looks like it could be recycled and it's making me thirsty cuz I have not drank any water in a while
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFHPG	b15611f064144daeb3cb1a3ceb868adf	17	water_bottle_5_2	water_bottle_5_2_5	it's a bottle of water
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFPHO	107d1f48cc874db3be5c2b109b8e7f74	15	soda_bottle_4_4	soda_bottle_4_4_1	a bottle of ginger ale
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFPHO	776646d756a04492a7e7fdb3c813f918	17	soda_bottle_4_4	soda_bottle_4_4_2	a 20 oz bottle of Seagram's
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFPHO	492c699ecf9249409c0111f510a0d105	16	soda_bottle_4_4	soda_bottle_4_4_3	this is a green plastic bottle
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFPHO	f7f943886c4a4ad999a9148b3ce94caa	11	soda_bottle_4_4	soda_bottle_4_4_4	Odysseus kind of juice in a green bottle
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFPHO	47317d553db3431e9fe128afa5b849d9	27	soda_bottle_4_4	soda_bottle_4_4_5	object is a green bottle of some kind of soda in the smaller two medium-sized
3YO4AH2FPDI5QA0IE5JULG12T6ZQ0E	074ed05e84c74e438a7417794d58879f	19	food_can_5_2	food_can_5_2_1	a can of something canned food the label is brown and all of the important information is out of my view I just see the nutritional facts on the barcode although I can't read them
3YO4AH2FPDI5QA0IE5JULG12T6ZQ0E	776646d756a04492a7e7fdb3c813f918	15	food_can_5_2	food_can_5_2_2	a can of corn
3YO4AH2FPDI5QA0IE5JULG12T6ZQ0E	f7f943886c4a4ad999a9148b3ce94caa	12	food_can_5_2	food_can_5_2_3	this is sickening it can be some kind of food or something
3YO4AH2FPDI5QA0IE5JULG12T6ZQ0E	f510b8bd8b824efa8706a59d484c13fd	216	food_can_5_2	food_can_5_2_4	that is a can of something possibly a can of corn
3YO4AH2FPDI5QA0IE5JULG12T6ZQ0E	107d1f48cc874db3be5c2b109b8e7f74	18	food_can_5_2	food_can_5_2_5	canned food
3YZ7A3YHR5RGYX1W3FEBXBCUS2VS5Q	107d1f48cc874db3be5c2b109b8e7f74	9	shampoo_4_3	shampoo_4_3_1	green bottle of shampoo
3YZ7A3YHR5RGYX1W3FEBXBCUS2VS5Q	3375299d28ab42378e622ad3e878024c	17	shampoo_4_3	shampoo_4_3_2	it is a green beauty product
3YZ7A3YHR5RGYX1W3FEBXBCUS2VS5Q	f7f943886c4a4ad999a9148b3ce94caa	11	shampoo_4_3	shampoo_4_3_3	this is the green perishable gel used for batting
3YZ7A3YHR5RGYX1W3FEBXBCUS2VS5Q	776646d756a04492a7e7fdb3c813f918	24	shampoo_4_3	shampoo_4_3_4	a green bottle filled with shampoo
3Z3R5YC0P3L9FU70YRWATSZTJFNFTL	47823a67c3b04caaa3730345c80b02f9	39	picture_frame_1_4	picture_frame_1_4_1	it's a simple white picture frame
3Z3R5YC0P3L9FU70YRWATSZTJFNFTL	776646d756a04492a7e7fdb3c813f918	10	picture_frame_1_4	picture_frame_1_4_2	the backside of a picture frame
3Z3R5YC0P3L9FU70YRWATSZTJFNFTL	074ed05e84c74e438a7417794d58879f	50	picture_frame_1_4	picture_frame_1_4_3	a white picture frame I can only see the back of it so I don't know if the front of it is why it's extended and standing up it's got for black swivel things to keep the back of it on hand from falling off none of them are actually engaged though so you could pull the back off right now if you desired
3Z3R5YC0P3L9FU70YRWATSZTJFNFTL	204bcfb7d5ce4406bcc2eb918a07fbd2	342	picture_frame_1_4	picture_frame_1_4_4	ATC mirror
3Z3R5YC0P3L9FU70YRWATSZTJFNFTL	47317d553db3431e9fe128afa5b849d9	23	picture_frame_1_4	picture_frame_1_4_5	object is a silver picture frame and it's being stood up and the back side is facing me
3ZFRE2BDQ9CM1S7K4DRELN0H8G5ZXC	204bcfb7d5ce4406bcc2eb918a07fbd2	67	lime_3_1	lime_3_1_1	it's look like a lemon but it's kind of nice cream
3ZFRE2BDQ9CM1S7K4DRELN0H8G5ZXC	ad0de5a20c5a4ff0b1f76ffd122b72a4	55	lime_3_1	lime_3_1_2	there is a lime on the river
3ZFRE2BDQ9CM1S7K4DRELN0H8G5ZXC	107d1f48cc874db3be5c2b109b8e7f74	9	lime_3_1	lime_3_1_3	a lime
3ZFRE2BDQ9CM1S7K4DRELN0H8G5ZXC	cd85b00cc9cb4618ad00bac7d459f9e3	8	lime_3_1	lime_3_1_4	it's a lime
3ZFRE2BDQ9CM1S7K4DRELN0H8G5ZXC	47317d553db3431e9fe128afa5b849d9	10	lime_3_1	lime_3_1_5	object is a lime
3ZQA3IO31BP2CN8KVBVQAGPCJXNO17	ad0de5a20c5a4ff0b1f76ffd122b72a4	62	lightbulb_3_2	lightbulb_3_2_1	light bulb is still on the table
3ZQA3IO31BP2CN8KVBVQAGPCJXNO17	107d1f48cc874db3be5c2b109b8e7f74	10	lightbulb_3_2	lightbulb_3_2_2	an LED light bulb
3ZQA3IO31BP2CN8KVBVQAGPCJXNO17	074ed05e84c74e438a7417794d58879f	19	lightbulb_3_2	lightbulb_3_2_3	a white light bulb I looks like it's probably a floodlight I would go to maybe an outside light or a garage light or something I believe it's probably an LED style so I'm not sure
3ZQA3IO31BP2CN8KVBVQAGPCJXNO17	f510b8bd8b824efa8706a59d484c13fd	262	lightbulb_3_2	lightbulb_3_2_4	that is a light bulb
3ZQA3IO31BP2CN8KVBVQAGPCJXNO17	f7f943886c4a4ad999a9148b3ce94caa	11	lightbulb_3_2	lightbulb_3_2_5	this is a like you check pulse
3ZRKL6Z1E81EEUQGKBX2183JIB9SG8	776646d756a04492a7e7fdb3c813f918	25	screwdriver_4_3	screwdriver_4_3_1	a Phillips head screwdriver with a black round handle
3ZRKL6Z1E81EEUQGKBX2183JIB9SG8	107d1f48cc874db3be5c2b109b8e7f74	9	screwdriver_4_3	screwdriver_4_3_2	a black handled Phillips head screwdriver
3ZRKL6Z1E81EEUQGKBX2183JIB9SG8	47317d553db3431e9fe128afa5b849d9	24	screwdriver_4_3	screwdriver_4_3_3	the object is a screwdriver with a black grip and it also looks like the tip of it is black
3ZRKL6Z1E81EEUQGKBX2183JIB9SG8	f7f943886c4a4ad999a9148b3ce94caa	33	screwdriver_4_3	screwdriver_4_3_4	this is the screwdriver used for driving screws
3ZRKL6Z1E81EEUQGKBX2183JIB9SG8	3d10f55326ce454199f1d1a2ea4e8453	9	screwdriver_4_3	screwdriver_4_3_5	this is a screwdriver it has a black handle
3ZTE0JGGCEQMZQIIB8KARC83NUECOL	cd85b00cc9cb4618ad00bac7d459f9e3	53	measuring_tape_5_4	measuring_tape_5_4_1	it's a small tape measure
3ZTE0JGGCEQMZQIIB8KARC83NUECOL	b15611f064144daeb3cb1a3ceb868adf	16	measuring_tape_5_4	measuring_tape_5_4_2	it's a measurement tape
3ZTE0JGGCEQMZQIIB8KARC83NUECOL	3d10f55326ce454199f1d1a2ea4e8453	9	measuring_tape_5_4	measuring_tape_5_4_3	missing a tape measure and is used to measure distances
3ZTE0JGGCEQMZQIIB8KARC83NUECOL	204bcfb7d5ce4406bcc2eb918a07fbd2	35	measuring_tape_5_4	measuring_tape_5_4_4	it is a measuring meter reduces for my settings
3ZTE0JGGCEQMZQIIB8KARC83NUECOL	107d1f48cc874db3be5c2b109b8e7f74	12	measuring_tape_5_4	measuring_tape_5_4_5	a tape measure
3ZUE82NE0AZQHAFCVTLF2W36522F8W	107d1f48cc874db3be5c2b109b8e7f74	9	soda_bottle_1_2	soda_bottle_1_2_1	bottle of dr. pepper
3ZUE82NE0AZQHAFCVTLF2W36522F8W	f510b8bd8b824efa8706a59d484c13fd	306	soda_bottle_1_2	soda_bottle_1_2_2	that is a bottle of dr. pepper
3ZUE82NE0AZQHAFCVTLF2W36522F8W	7aa6b9b8c0cc45a885142269f43f1742	20	soda_bottle_1_2	soda_bottle_1_2_3	there is a full bottle of dr. pepper that appears to be unopened
3ZUE82NE0AZQHAFCVTLF2W36522F8W	204bcfb7d5ce4406bcc2eb918a07fbd2	291	soda_bottle_1_2	soda_bottle_1_2_4	it is able to retain water
3ZUE82NE0AZQHAFCVTLF2W36522F8W	47823a67c3b04caaa3730345c80b02f9	1784	soda_bottle_1_2	soda_bottle_1_2_5	it's a dr. pepper soda
3ZURAPD288L86AVRW8C0NMGYRWWF1C	776646d756a04492a7e7fdb3c813f918	24	food_jar_1_1	food_jar_1_1_1	a glass jar of Heinz Homestyle roasted turkey gravy
3ZURAPD288L86AVRW8C0NMGYRWWF1C	ad0de5a20c5a4ff0b1f76ffd122b72a4	38	food_jar_1_1	food_jar_1_1_2	Charleston market
3ZURAPD288L86AVRW8C0NMGYRWWF1C	107d1f48cc874db3be5c2b109b8e7f74	8	food_jar_1_1	food_jar_1_1_3	Char chili
3ZURAPD288L86AVRW8C0NMGYRWWF1C	204bcfb7d5ce4406bcc2eb918a07fbd2	223	food_jar_1_1	food_jar_1_1_4	it is 8.
3ZURAPD288L86AVRW8C0NMGYRWWF1C	074ed05e84c74e438a7417794d58879f	18	food_jar_1_1	food_jar_1_1_5	Heinz home-style gravy it's a clear jar with a red label and obviously it says times and then Homestyle gravy roasted chicken
3ZXNP4Z39RJ8HOKP7ZW7J9CVREIL7K	204bcfb7d5ce4406bcc2eb918a07fbd2	55	coffee_mug_4_2	coffee_mug_4_2_1	it is a beautiful cupcakes uses drinking water and tea
3ZXNP4Z39RJ8HOKP7ZW7J9CVREIL7K	47317d553db3431e9fe128afa5b849d9	18	coffee_mug_4_2	coffee_mug_4_2_2	the object is a white and blue ceramic mug with a multicolored flower on it
3ZXNP4Z39RJ8HOKP7ZW7J9CVREIL7K	3375299d28ab42378e622ad3e878024c	38	coffee_mug_4_2	coffee_mug_4_2_3	it's a decorated teacup
3ZXNP4Z39RJ8HOKP7ZW7J9CVREIL7K	49c72c9d19f34059ab2ea00e568c7b8d	78	coffee_mug_4_2	coffee_mug_4_2_4	there is a coffee cup on the inner lip of the coffee cup is a blue flower design on the outside of the coffee cup is a blue flower with yellow petals and inside there is a pink circle and inside the circle is a blue circle and there also appears to be other smaller flowers coming from the larger yellow blue and pink flower there's a red flower coming off of it and also a blue flower and also a yellow flower
3ZXNP4Z39RJ8HOKP7ZW7J9CVREIL7K	f510b8bd8b824efa8706a59d484c13fd	1006	coffee_mug_4_2	coffee_mug_4_2_5	that is a tea cup with a flower design
3ZXV7Q5FJBMSTD5PC51K4IZPVTNCFZ	3375299d28ab42378e622ad3e878024c	13	apple_5_2	apple_5_2_1	it is a piece of fruit
3ZXV7Q5FJBMSTD5PC51K4IZPVTNCFZ	107d1f48cc874db3be5c2b109b8e7f74	13	apple_5_2	apple_5_2_2	a red and yellow apple
3ZXV7Q5FJBMSTD5PC51K4IZPVTNCFZ	204bcfb7d5ce4406bcc2eb918a07fbd2	907	apple_5_2	apple_5_2_3	it is a apple is a fruit
3ZXV7Q5FJBMSTD5PC51K4IZPVTNCFZ	47317d553db3431e9fe128afa5b849d9	14	apple_5_2	apple_5_2_4	the object is a small red and yellow apple
3ZXV7Q5FJBMSTD5PC51K4IZPVTNCFZ	cd85b00cc9cb4618ad00bac7d459f9e3	10	apple_5_2	apple_5_2_5	it's an apple
3ZXV7Q5FJBMSTD5PC51K4IZPVTNFC2	49c72c9d19f34059ab2ea00e568c7b8d	26	fork_2_1	fork_2_1_1	there's a metal Fork the end of the fork is rounded the side that you hold warp the pointy part of the fork is pointing towards me that is a metal Fork
3ZXV7Q5FJBMSTD5PC51K4IZPVTNFC2	107d1f48cc874db3be5c2b109b8e7f74	9	fork_2_1	fork_2_1_2	a silver fork
3ZXV7Q5FJBMSTD5PC51K4IZPVTNFC2	47823a67c3b04caaa3730345c80b02f9	20	fork_2_1	fork_2_1_3	it's a fork
3ZXV7Q5FJBMSTD5PC51K4IZPVTNFC2	074ed05e84c74e438a7417794d58879f	13	fork_2_1	fork_2_1_4	a fork with a wide flange at the end where you would hold it it looks like a normal Fork to stainless steel silver
3ZXV7Q5FJBMSTD5PC51K4IZPVTNFC2	47317d553db3431e9fe128afa5b849d9	20	fork_2_1	fork_2_1_5	object has a somewhat larger silver fork
301KG0KX9CJZ9R4TA20EVQ2GZK72H4	2fa8c4a0b8d945a1a32ca683a30f8430	10	lime_2_4	lime_2_4_1	this is a ball
301KG0KX9CJZ9R4TA20EVQ2GZK72H4	7fd9e07983a1423aa9792ab68d9b614d	35	lime_2_4	lime_2_4_2	a small green lime
301KG0KX9CJZ9R4TA20EVQ2GZK72H4	efbc23a792744bddbc17d6843276632a	16	lime_2_4	lime_2_4_3	it's a tomato
301KG0KX9CJZ9R4TA20EVQ2GZK72H4	01b6e4951b1d4913b2d4f2a4e22cec8a	29	lime_2_4	lime_2_4_4	this is a faded green lime it is now yellowish and brown
301KG0KX9CJZ9R4TA20EVQ2GZK72H4	47317d553db3431e9fe128afa5b849d9	60	lime_2_4	lime_2_4_5	optic is a small round piece of fruit it looks like it could be either a lime or a very small apple think it's a line but it's almost more spherical the normal
302OLP89DZ5XXMOH1PFSQHOYYGUACA	7fd9e07983a1423aa9792ab68d9b614d	10	banana_3_4	banana_3_4_1	is a yellow banana
302OLP89DZ5XXMOH1PFSQHOYYGUACA	7d81b26161b74aeba60eea33fab660c6	9	banana_3_4	banana_3_4_2	the object is
302OLP89DZ5XXMOH1PFSQHOYYGUACA	a5688ac3113242bfae93fa9dbc973708	13	banana_3_4	banana_3_4_3	this is a yellow banana
302OLP89DZ5XXMOH1PFSQHOYYGUACA	5fbbf208b8e3495b8aa5e165b4f5e675	37	banana_3_4	banana_3_4_4	a banana pointing towards so it almost looks strength
302OLP89DZ5XXMOH1PFSQHOYYGUACA	bba2d45371d54df59881038d3370583f	47	banana_3_4	banana_3_4_5	this is a banana there were a few black spots on its yellow skin
302U8RURJZZ0GEO61AF22FWNIU8VND	0921d96327c14a7ea4d9d5da601eacc7	37	prescription_medicine_bottle_2_1	prescription_medicine_bottle_2_1_1	orange capsule with white stripe
302U8RURJZZ0GEO61AF22FWNIU8VND	47317d553db3431e9fe128afa5b849d9	24	prescription_medicine_bottle_2_1	prescription_medicine_bottle_2_1_2	the object is a prescription pill bottle has an orange body with the white lid and white labeling
302U8RURJZZ0GEO61AF22FWNIU8VND	efbc23a792744bddbc17d6843276632a	12	prescription_medicine_bottle_2_1	prescription_medicine_bottle_2_1_3	it's a bottle of medication
302U8RURJZZ0GEO61AF22FWNIU8VND	01b6e4951b1d4913b2d4f2a4e22cec8a	27	prescription_medicine_bottle_2_1	prescription_medicine_bottle_2_1_4	this is a transparent orange bottle of prescription medication it has a white yellow and black label and a white cat
302U8RURJZZ0GEO61AF22FWNIU8VND	f7f943886c4a4ad999a9148b3ce94caa	26	prescription_medicine_bottle_2_1	prescription_medicine_bottle_2_1_5	this is an orange and white colored drink party
307L9TDWJYQG45MNH09WJK44RAFN38	ddf6d08c04c14aa8a0e4ea2efc6c1b82	62	banana_3_1	banana_3_1_1	so bad
307L9TDWJYQG45MNH09WJK44RAFN38	01b6e4951b1d4913b2d4f2a4e22cec8a	28	banana_3_1	banana_3_1_2	this is a yellow bruised banana
307L9TDWJYQG45MNH09WJK44RAFN38	29cdecd26a474c9a867bc34f39eb828a	29	banana_3_1	banana_3_1_3	what I am seeing is a yellow banana with a black stem and a black tip
307L9TDWJYQG45MNH09WJK44RAFN38	7d81b26161b74aeba60eea33fab660c6	8	banana_3_1	banana_3_1_4	the object is a ripe banana
307L9TDWJYQG45MNH09WJK44RAFN38	ef2aaf297fbe4818ab0f3059ae510f63	27	banana_3_1	banana_3_1_5	this object is a banana the pill is yellow it still has a stem on it and it has not been peeled yet
3087LXLJ6ME8ZLA90P809HXOM7A0FK	01b6e4951b1d4913b2d4f2a4e22cec8a	35	eye_glasses_4_3	eye_glasses_4_3_1	this is a pair of glasses with a silver frame and brown and yellow ends
3087LXLJ6ME8ZLA90P809HXOM7A0FK	efbc23a792744bddbc17d6843276632a	11	eye_glasses_4_3	eye_glasses_4_3_2	it's a pair of glasses
3087LXLJ6ME8ZLA90P809HXOM7A0FK	47317d553db3431e9fe128afa5b849d9	27	eye_glasses_4_3	eye_glasses_4_3_3	the object is a pair of glasses with tortoiseshell coloring
3087LXLJ6ME8ZLA90P809HXOM7A0FK	f7f943886c4a4ad999a9148b3ce94caa	32	eye_glasses_4_3	eye_glasses_4_3_4	this is a glass used for protecting eyes
3087LXLJ6ME8ZLA90P809HXOM7A0FK	9154a9bc295f4c8cbc0aecb3b2932374	35	eye_glasses_4_3	eye_glasses_4_3_5	less is the only thing evil
30EMX9PEVKHJGGMZA2IHZ0VCPV9KSS	bba2d45371d54df59881038d3370583f	32	onion_3_2	onion_3_2_1	this is a whole Red Onion sometimes it's also called a purple onion
30EMX9PEVKHJGGMZA2IHZ0VCPV9KSS	01b6e4951b1d4913b2d4f2a4e22cec8a	12	onion_3_2	onion_3_2_2	this is an unpeeled Purple Onion
30EMX9PEVKHJGGMZA2IHZ0VCPV9KSS	47317d553db3431e9fe128afa5b849d9	25	onion_3_2	onion_3_2_3	the object is a medium-to-large sized red onion
30EMX9PEVKHJGGMZA2IHZ0VCPV9KSS	29cdecd26a474c9a867bc34f39eb828a	21	onion_3_2	onion_3_2_4	the auditorium scene is a red onion
30EMX9PEVKHJGGMZA2IHZ0VCPV9KSS	a5688ac3113242bfae93fa9dbc973708	24	onion_3_2	onion_3_2_5	this is a red onion it is red in color
30EMX9PEVKHJGGMZA2IHZ0VCPV9SK0	47317d553db3431e9fe128afa5b849d9	19	food_jar_4_1	food_jar_4_1_1	object is a big jar of pickles
30EMX9PEVKHJGGMZA2IHZ0VCPV9SK0	29cdecd26a474c9a867bc34f39eb828a	59	food_jar_4_1	food_jar_4_1_2	what I am seeing is a clear glass jar with a blue cap sliced pickles
30EMX9PEVKHJGGMZA2IHZ0VCPV9SK0	0e29c52b241946f5944a83a562457030	209	food_jar_4_1	food_jar_4_1_3	Eco jar
30EMX9PEVKHJGGMZA2IHZ0VCPV9SK0	2fa8c4a0b8d945a1a32ca683a30f8430	11	food_jar_4_1	food_jar_4_1_4	this is a jar of pickles
30EMX9PEVKHJGGMZA2IHZ0VCPV9SK0	01b6e4951b1d4913b2d4f2a4e22cec8a	18	food_jar_4_1	food_jar_4_1_5	this is a glass jar of green pickles with a blue cap
30EV7DWJTVT9DNDJ74G573EV5LLY6F	29cdecd26a474c9a867bc34f39eb828a	36	lime_3_4	lime_3_4_1	what I am seeing is a green round lime with a blue and white brand sticker
30EV7DWJTVT9DNDJ74G573EV5LLY6F	f7f943886c4a4ad999a9148b3ce94caa	11	lime_3_4	lime_3_4_2	is this a green lemon used for making love
30EV7DWJTVT9DNDJ74G573EV5LLY6F	efbc23a792744bddbc17d6843276632a	7	lime_3_4	lime_3_4_3	it's a lime
30EV7DWJTVT9DNDJ74G573EV5LLY6F	4612734ce9d54721901241e33d9adea2	11	lime_3_4	lime_3_4_4	line
30EV7DWJTVT9DNDJ74G573EV5LLY6F	01b6e4951b1d4913b2d4f2a4e22cec8a	14	lime_3_4	lime_3_4_5	this is a green line with a barcode sticker
30IRMPJWDZH7F1MMVDIC9QQG3TQKR4	f510b8bd8b824efa8706a59d484c13fd	1856	water_bottle_4_3	water_bottle_4_3_1	what is a plastic water bottle with a white and blue label and a white lid
30IRMPJWDZH7F1MMVDIC9QQG3TQKR4	01b6e4951b1d4913b2d4f2a4e22cec8a	18	water_bottle_4_3	water_bottle_4_3_2	this is a standard disposable transparent water bottle it has a blue and white label and a white cap
30IRMPJWDZH7F1MMVDIC9QQG3TQKR4	47317d553db3431e9fe128afa5b849d9	14	water_bottle_4_3	water_bottle_4_3_3	the object is a medium sized bottle of water
30IRMPJWDZH7F1MMVDIC9QQG3TQKR4	7fd9e07983a1423aa9792ab68d9b614d	11	water_bottle_4_3	water_bottle_4_3_4	what is a bottle of water
30IRMPJWDZH7F1MMVDIC9QQG3TQKR4	29cdecd26a474c9a867bc34f39eb828a	57	water_bottle_4_3	water_bottle_4_3_5	turn on the turntable is a plastic water bottle at about 12 oz in size
30P8I9JKOIJWQPI0XAJG8YW1R98V5N	44103fcb65dd4a35b6de0acedf4dded7	31	food_can_4_1	food_can_4_1_1	this is a can of food
30P8I9JKOIJWQPI0XAJG8YW1R98V5N	01b6e4951b1d4913b2d4f2a4e22cec8a	24	food_can_4_1	food_can_4_1_2	this is a blue white and yellow can of food its contents are not evident from the label
30P8I9JKOIJWQPI0XAJG8YW1R98V5N	1717708c7af5468188e808a8d09b5c98	1046	food_can_4_1	food_can_4_1_3	a blue can of food sits upright with the label facing away from me and to the left
30P8I9JKOIJWQPI0XAJG8YW1R98V5N	29cdecd26a474c9a867bc34f39eb828a	37	food_can_4_1	food_can_4_1_4	the other time scene is a medium sized tin can with a blue and white out of wrapping
30P8I9JKOIJWQPI0XAJG8YW1R98V5N	a5688ac3113242bfae93fa9dbc973708	20	food_can_4_1	food_can_4_1_5	this is a can of a Goya product with a blue and white label Candice made of metal
30QQTY5GMKIB0E7JGDO8AW8E48V7UQ	7fd9e07983a1423aa9792ab68d9b614d	19	pencil_3_1	pencil_3_1_1	there's a mechanical pencil
30QQTY5GMKIB0E7JGDO8AW8E48V7UQ	f510b8bd8b824efa8706a59d484c13fd	863	pencil_3_1	pencil_3_1_2	that is a black and clear mechanical pencil with a red tab outside
30QQTY5GMKIB0E7JGDO8AW8E48V7UQ	47317d553db3431e9fe128afa5b849d9	21	pencil_3_1	pencil_3_1_3	the object is a mechanical pencil with a red clip
30QQTY5GMKIB0E7JGDO8AW8E48V7UQ	efbc23a792744bddbc17d6843276632a	11	pencil_3_1	pencil_3_1_4	it's a mechanical pencil
30QQTY5GMKIB0E7JGDO8AW8E48V7UQ	f7f943886c4a4ad999a9148b3ce94caa	12	pencil_3_1	pencil_3_1_5	this is sipping used to writing
30U1YOGZGAUB2AGPILWUVN0M5MCSDN	efbc23a792744bddbc17d6843276632a	13	prescription_medicine_bottle_3_3	prescription_medicine_bottle_3_3_1	it's a medication bottle
30U1YOGZGAUB2AGPILWUVN0M5MCSDN	29cdecd26a474c9a867bc34f39eb828a	45	prescription_medicine_bottle_3_3	prescription_medicine_bottle_3_3_2	what I am seeing a small orange pill bottle with a white rapper black markings and a white cap
30U1YOGZGAUB2AGPILWUVN0M5MCSDN	01b6e4951b1d4913b2d4f2a4e22cec8a	44	prescription_medicine_bottle_3_3	prescription_medicine_bottle_3_3_3	this is an orange prescription medication bottle that has a white cap and white label
30U1YOGZGAUB2AGPILWUVN0M5MCSDN	44103fcb65dd4a35b6de0acedf4dded7	13	prescription_medicine_bottle_3_3	prescription_medicine_bottle_3_3_4	this is a small bottle of medication
30UZJB2POHACEGGHD0DAP34I0PG35Z	a5688ac3113242bfae93fa9dbc973708	21	syringe_5_3	syringe_5_3_1	this is a hypodermic syringe with a needle on the end of it a white barrel and a wife plunger
30UZJB2POHACEGGHD0DAP34I0PG35Z	4612734ce9d54721901241e33d9adea2	22	syringe_5_3	syringe_5_3_2	Siri
30UZJB2POHACEGGHD0DAP34I0PG35Z	f7f943886c4a4ad999a9148b3ce94caa	16	syringe_5_3	syringe_5_3_3	descendants 2 wrench used for injecting medicine
30UZJB2POHACEGGHD0DAP34I0PG35Z	01b6e4951b1d4913b2d4f2a4e22cec8a	25	syringe_5_3	syringe_5_3_4	this is a transparent syringe with a black plunger and a black tip
30UZJB2POHACEGGHD0DAP34I0PG35Z	efbc23a792744bddbc17d6843276632a	9	syringe_5_3	syringe_5_3_5	it's a syringe
30UZJB2POHACEGGHD0DAP34I0PG531	5fbbf208b8e3495b8aa5e165b4f5e675	32	marker_4_2	marker_4_2_1	average size Maca pain
30UZJB2POHACEGGHD0DAP34I0PG531	1a75419f876a4236ab64824fb534c42c	74	marker_4_2	marker_4_2_2	a fat black marker has a gray exterior and a black cap with a clip
30UZJB2POHACEGGHD0DAP34I0PG531	01b6e4951b1d4913b2d4f2a4e22cec8a	14	marker_4_2	marker_4_2_3	this is a large black permanent marker
30UZJB2POHACEGGHD0DAP34I0PG531	4612734ce9d54721901241e33d9adea2	27	marker_4_2	marker_4_2_4	let's talk.
30Z7M1Q8UYIVLJY4KDZNOVSF8P9A84	efbc23a792744bddbc17d6843276632a	11	prescription_medicine_bottle_3_4	prescription_medicine_bottle_3_4_1	it's a medication bottle
30Z7M1Q8UYIVLJY4KDZNOVSF8P9A84	5fbbf208b8e3495b8aa5e165b4f5e675	38	prescription_medicine_bottle_3_4	prescription_medicine_bottle_3_4_2	small white medicine bottle with multicolored
30Z7M1Q8UYIVLJY4KDZNOVSF8P9A84	01b6e4951b1d4913b2d4f2a4e22cec8a	20	prescription_medicine_bottle_3_4	prescription_medicine_bottle_3_4_3	this is an orange bottle of prescription medication it has a white label and a white cap
30Z7M1Q8UYIVLJY4KDZNOVSF8P9A84	29cdecd26a474c9a867bc34f39eb828a	34	prescription_medicine_bottle_3_4	prescription_medicine_bottle_3_4_4	BLT time seeing is a small orange pill bottle with a white cover white cap
30ZKOOGW2W4DAJEJLSQ89L57UJ3A1K	5fbbf208b8e3495b8aa5e165b4f5e675	31	shampoo_1_3	shampoo_1_3_1	what looks like a bottle of shampoo mostly White
30ZKOOGW2W4DAJEJLSQ89L57UJ3A1K	29cdecd26a474c9a867bc34f39eb828a	41	shampoo_1_3	shampoo_1_3_2	Celtic I am seen as a plastic white bottle with a blue tip and blue markings
30ZKOOGW2W4DAJEJLSQ89L57UJ3A1K	efbc23a792744bddbc17d6843276632a	157	shampoo_1_3	shampoo_1_3_3	it's a bottle of shampoo
30ZKOOGW2W4DAJEJLSQ89L57UJ3A1K	f510b8bd8b824efa8706a59d484c13fd	735	shampoo_1_3	shampoo_1_3_4	as either a bottle of body wash or shampoo but it has a white bottle and a blue lid
3126F2F5F81JHOEXMZ3K60DWIE6PEX	f510b8bd8b824efa8706a59d484c13fd	1285	measuring_tape_4_2	measuring_tape_4_2_1	that is a black keychain tape measure
3126F2F5F81JHOEXMZ3K60DWIE6PEX	01b6e4951b1d4913b2d4f2a4e22cec8a	18	measuring_tape_4_2	measuring_tape_4_2_2	this is a miniature black tape measure with a keyring
3126F2F5F81JHOEXMZ3K60DWIE6PEX	2fa8c4a0b8d945a1a32ca683a30f8430	22	measuring_tape_4_2	measuring_tape_4_2_3	this is a key fob
3126F2F5F81JHOEXMZ3K60DWIE6PEX	4612734ce9d54721901241e33d9adea2	11	measuring_tape_4_2	measuring_tape_4_2_4	Pizza
3126F2F5F81JHOEXMZ3K60DWIE6PEX	efbc23a792744bddbc17d6843276632a	15	measuring_tape_4_2	measuring_tape_4_2_5	it's a tape measurer
31ANT7FQN80R8ONGSL2CTX5SJUY5H8	01b6e4951b1d4913b2d4f2a4e22cec8a	24	prescription_medicine_bottle_3_2	prescription_medicine_bottle_3_2_1	this is an orange bottle of prescription medication it has a white label with black Print and a white cap
31ANT7FQN80R8ONGSL2CTX5SJUY5H8	f7f943886c4a4ad999a9148b3ce94caa	20	prescription_medicine_bottle_3_2	prescription_medicine_bottle_3_2_2	this is the drug package used for keeping tablets images
31ANT7FQN80R8ONGSL2CTX5SJUY5H8	a5688ac3113242bfae93fa9dbc973708	42	prescription_medicine_bottle_3_2	prescription_medicine_bottle_3_2_3	this is a medication bottle that is a brownish color made of plastic that has a white label and a white top
