hit_id	worker_id	worktime_s	item_id	text
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	a227adb0721e4c249456bfb629bdd410	85	hand_towel_1_2	This is a folded yellow  kitchen towel
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	a227adb0721e4c249456bfb629bdd410	85	food_jar_3_1	This is a glass jar of red pasta sauce
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	a227adb0721e4c249456bfb629bdd410	85	cell_phone_2_1	This is an older model cellular phone. It is not the flip or smart style.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	a227adb0721e4c249456bfb629bdd410	85	allen_wrench_3_2	This is a jam busting tool used to unclog garbage disposals
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	a227adb0721e4c249456bfb629bdd410	85	lime_5_4	This is a green lime
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	00fe2fde12154f4195f19ceeb29d2e42	1086	hand_towel_1_2	It is a yellow washcloth.  It is folded up.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	00fe2fde12154f4195f19ceeb29d2e42	1086	food_jar_3_1	There is a can of tomato sauce.  It is unopened and the sauce is red.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	00fe2fde12154f4195f19ceeb29d2e42	1086	cell_phone_2_1	It is an old Nokia-style cellphone.  It does not have a touchscreen and is silver.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	00fe2fde12154f4195f19ceeb29d2e42	1086	allen_wrench_3_2	NA
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	00fe2fde12154f4195f19ceeb29d2e42	1086	lime_5_4	There is a green lime there.  It is fairly small and is resting on it's side.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	1717708c7af5468188e808a8d09b5c98	198	hand_towel_1_2	I see a small yellow knit cup towel that is folded into quarters.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	1717708c7af5468188e808a8d09b5c98	198	food_jar_3_1	This is a glass jar of pasta sauce that has not been opened.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	1717708c7af5468188e808a8d09b5c98	198	cell_phone_2_1	I see a small basic cellphone that is rectangular and silver in appearance.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	1717708c7af5468188e808a8d09b5c98	198	allen_wrench_3_2	This is a black metal allen wrench that has a hexagonal head and an L-shaped arm.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	1717708c7af5468188e808a8d09b5c98	198	lime_5_4	I see a healthy looking ripe lime laying on its side.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	7bddc64593794bfda8f8bf7249dc32e5	112	hand_towel_1_2	a yellow cloth placemat
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	7bddc64593794bfda8f8bf7249dc32e5	112	food_jar_3_1	a jar of spaghetti sause
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	7bddc64593794bfda8f8bf7249dc32e5	112	cell_phone_2_1	a cell phone
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	7bddc64593794bfda8f8bf7249dc32e5	112	allen_wrench_3_2	a allen wrench
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	7bddc64593794bfda8f8bf7249dc32e5	112	lime_5_4	a green lime
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	020dc290c28d4d83933c931b4b269cb2	632	hand_towel_1_2	This is a yellow and white woven dish towel that has been folded in half.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	020dc290c28d4d83933c931b4b269cb2	632	food_jar_3_1	A medium height glass jar with a yellow label that has red at the top and a silver screw on lid. It's containing a red sauce.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	020dc290c28d4d83933c931b4b269cb2	632	cell_phone_2_1	An silver older model cell phone. It has the rectangular shape of the old Nokia phone.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	020dc290c28d4d83933c931b4b269cb2	632	allen_wrench_3_2	A black iron tool that's shaped like an L.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	020dc290c28d4d83933c931b4b269cb2	632	lime_5_4	A small green lemon shaped object.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	156863879d724fdf8c752f65d9716582	97	hand_towel_1_2	It is a yellow towel
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	156863879d724fdf8c752f65d9716582	97	food_jar_3_1	It is a jar of tomato sauce
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	156863879d724fdf8c752f65d9716582	97	cell_phone_2_1	It is an old type of phone
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	156863879d724fdf8c752f65d9716582	97	allen_wrench_3_2	It is a metal tool
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	156863879d724fdf8c752f65d9716582	97	lime_5_4	It is a green fruit
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	e6f1adcf71fe46ddb3219140c8c5acb1	60	hand_towel_1_2	This is a yellow dish towel with white stipes.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	e6f1adcf71fe46ddb3219140c8c5acb1	60	food_jar_3_1	This is a large glass jar of marinara sauce.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	e6f1adcf71fe46ddb3219140c8c5acb1	60	cell_phone_2_1	This is an old cell phone.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	e6f1adcf71fe46ddb3219140c8c5acb1	60	allen_wrench_3_2	This is a black metal straw.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	e6f1adcf71fe46ddb3219140c8c5acb1	60	lime_5_4	This is a small green lime.
3XJOUITW8UP66JX9C7745R37Q9SQT6	15cf2804239644c58d62f916ed8f405e	75	notebook_2_4	this is black notebook.
3XJOUITW8UP66JX9C7745R37Q9SQT6	15cf2804239644c58d62f916ed8f405e	75	notebook_2_3	this is a black notebook.
3XJOUITW8UP66JX9C7745R37Q9SQT6	15cf2804239644c58d62f916ed8f405e	75	pencil_2_2	this is an ink pen.
3XJOUITW8UP66JX9C7745R37Q9SQT6	15cf2804239644c58d62f916ed8f405e	75	can_opener_3_3	this is an aqua manual can opener.
3XJOUITW8UP66JX9C7745R37Q9SQT6	15cf2804239644c58d62f916ed8f405e	75	notebook_1_1	this is a large red spiraled notebook.
3XJOUITW8UP66JX9C7745R37Q9SQT6	f0b8dedac5ef4a21be6f5d6d680a3c6d	135	notebook_2_4	It is a black bound book with blank pages.
3XJOUITW8UP66JX9C7745R37Q9SQT6	f0b8dedac5ef4a21be6f5d6d680a3c6d	135	notebook_2_3	It is a book with pages one can write on.
3XJOUITW8UP66JX9C7745R37Q9SQT6	f0b8dedac5ef4a21be6f5d6d680a3c6d	135	pencil_2_2	It has lead and is mechanical. It can be used for writing.
3XJOUITW8UP66JX9C7745R37Q9SQT6	f0b8dedac5ef4a21be6f5d6d680a3c6d	135	can_opener_3_3	It is used to open can manually.
3XJOUITW8UP66JX9C7745R37Q9SQT6	f0b8dedac5ef4a21be6f5d6d680a3c6d	135	notebook_1_1	It is a spiral book that contains blank pages that can writing on.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d44dedb7a3cf4cf6972437fb5b86172e	112	notebook_2_4	This is a notebook with a black cover and an elastic closure. The opening of the notebook is facing forward.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d44dedb7a3cf4cf6972437fb5b86172e	112	notebook_2_3	This is a notebook with a black cover and an elastic closure. The bottom of the notebook is facing forward and the binding on the left side.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d44dedb7a3cf4cf6972437fb5b86172e	112	pencil_2_2	This is a purple mechanical pencil with a white eraser. The tip is facing away.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d44dedb7a3cf4cf6972437fb5b86172e	112	can_opener_3_3	This is a can opener with a metal opening part and a light blue handle. The handle is towards the back.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d44dedb7a3cf4cf6972437fb5b86172e	112	notebook_1_1	This is a spiral notebook with a red cover and a gold design on the front. Some of the pages have been bent.
3XJOUITW8UP66JX9C7745R37Q9SQT6	fd3b1a4238934ad698d30cddf637ce87	209	notebook_2_4	A small black book with an elastic band closure.
3XJOUITW8UP66JX9C7745R37Q9SQT6	fd3b1a4238934ad698d30cddf637ce87	209	notebook_2_3	A small black book with an elastic band closure.
3XJOUITW8UP66JX9C7745R37Q9SQT6	fd3b1a4238934ad698d30cddf637ce87	209	pencil_2_2	A purple lead pencil with a white eraser.
3XJOUITW8UP66JX9C7745R37Q9SQT6	fd3b1a4238934ad698d30cddf637ce87	209	can_opener_3_3	A turquoise hand held can opener.
3XJOUITW8UP66JX9C7745R37Q9SQT6	fd3b1a4238934ad698d30cddf637ce87	209	notebook_1_1	A spiral bound lined notebook in the color red.
3XJOUITW8UP66JX9C7745R37Q9SQT6	7bddc64593794bfda8f8bf7249dc32e5	56	notebook_2_4	a tablet cover case
3XJOUITW8UP66JX9C7745R37Q9SQT6	7bddc64593794bfda8f8bf7249dc32e5	56	notebook_2_3	a tablet cover case
3XJOUITW8UP66JX9C7745R37Q9SQT6	7bddc64593794bfda8f8bf7249dc32e5	56	pencil_2_2	a purle ball point pen
3XJOUITW8UP66JX9C7745R37Q9SQT6	7bddc64593794bfda8f8bf7249dc32e5	56	can_opener_3_3	a blue manual can opener
3XJOUITW8UP66JX9C7745R37Q9SQT6	7bddc64593794bfda8f8bf7249dc32e5	56	notebook_1_1	a red spiral notebook
3XJOUITW8UP66JX9C7745R37Q9SQT6	6dffe2e4bd304c15a4198cbd9a64b14f	48	notebook_2_4	It is a black journal with a closing strap.
3XJOUITW8UP66JX9C7745R37Q9SQT6	6dffe2e4bd304c15a4198cbd9a64b14f	48	notebook_2_3	It is a black journal with a closing strap.
3XJOUITW8UP66JX9C7745R37Q9SQT6	6dffe2e4bd304c15a4198cbd9a64b14f	48	pencil_2_2	It is a purple mechanical pencil.
3XJOUITW8UP66JX9C7745R37Q9SQT6	6dffe2e4bd304c15a4198cbd9a64b14f	48	can_opener_3_3	It is a turquoise and silver can opener.
3XJOUITW8UP66JX9C7745R37Q9SQT6	6dffe2e4bd304c15a4198cbd9a64b14f	48	notebook_1_1	It is a red spiral notebook with "UMBC" on the cover.
3XJOUITW8UP66JX9C7745R37Q9SQT6	53c37adabc7b46d4b631505c302374d2	68	notebook_2_4	Small paper binded object used for writing in.
3XJOUITW8UP66JX9C7745R37Q9SQT6	53c37adabc7b46d4b631505c302374d2	68	notebook_2_3	Small paper binded object used for writing in.
3XJOUITW8UP66JX9C7745R37Q9SQT6	53c37adabc7b46d4b631505c302374d2	68	pencil_2_2	Purple handtool used for writing.
3XJOUITW8UP66JX9C7745R37Q9SQT6	53c37adabc7b46d4b631505c302374d2	68	can_opener_3_3	Handtool used in aiding humans open metal cans.
3XJOUITW8UP66JX9C7745R37Q9SQT6	53c37adabc7b46d4b631505c302374d2	68	notebook_1_1	Small paper binded object used for writing in.
3XJOUITW8UP66JX9C7745R37Q9SQT6	4194ad2d32bc4e0fbf1e873e2363a786	127	notebook_2_4	A black note book consistent with the commercial brand 'moleskin.'
3XJOUITW8UP66JX9C7745R37Q9SQT6	4194ad2d32bc4e0fbf1e873e2363a786	127	notebook_2_3	A black note book consistent with the commercial brand 'moleskin.'
3XJOUITW8UP66JX9C7745R37Q9SQT6	4194ad2d32bc4e0fbf1e873e2363a786	127	pencil_2_2	A purple mechanical pencil.
3XJOUITW8UP66JX9C7745R37Q9SQT6	4194ad2d32bc4e0fbf1e873e2363a786	127	can_opener_3_3	A hand operated bottle opener. The handle and crank are turquoise in color.
3XJOUITW8UP66JX9C7745R37Q9SQT6	4194ad2d32bc4e0fbf1e873e2363a786	127	notebook_1_1	A red spiral notebook with gold embossed letters that spell "USMC."
3XJOUITW8UP66JX9C7745R37Q9SQT6	7f2027f068cd4f83a4c11a49020599fc	75	notebook_2_4	A black book.
3XJOUITW8UP66JX9C7745R37Q9SQT6	7f2027f068cd4f83a4c11a49020599fc	75	notebook_2_3	A black book.
3XJOUITW8UP66JX9C7745R37Q9SQT6	7f2027f068cd4f83a4c11a49020599fc	75	pencil_2_2	A purple mechanical pencil.
3XJOUITW8UP66JX9C7745R37Q9SQT6	7f2027f068cd4f83a4c11a49020599fc	75	can_opener_3_3	A blue can opener.
3XJOUITW8UP66JX9C7745R37Q9SQT6	7f2027f068cd4f83a4c11a49020599fc	75	notebook_1_1	A red notebook with golf writing.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d7dcdb6884c04b3093f2d5fb139269a2	71	notebook_2_4	I see a black notebook.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d7dcdb6884c04b3093f2d5fb139269a2	71	notebook_2_3	I see a black notebook.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d7dcdb6884c04b3093f2d5fb139269a2	71	pencil_2_2	I see a purple mechanical pencil.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d7dcdb6884c04b3093f2d5fb139269a2	71	can_opener_3_3	I see a manual turquoise can opener.
3XJOUITW8UP66JX9C7745R37Q9SQT6	d7dcdb6884c04b3093f2d5fb139269a2	71	notebook_1_1	I see a red spiral bound notebook.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	a227adb0721e4c249456bfb629bdd410	120	pliers_5_1	This is a pair of black handled pliers
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	a227adb0721e4c249456bfb629bdd410	120	hammer_5_4	This is a hammer with black on bottom handle and pink at the middle
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	a227adb0721e4c249456bfb629bdd410	120	marker_1_2	This is a broad red dry erase marker
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	a227adb0721e4c249456bfb629bdd410	120	screwdriver_5_4	This is a mini screwdriver with a large red and black handle
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	a227adb0721e4c249456bfb629bdd410	120	scissors_3_2	This is a pair of black scissors  with a bent or slant to the blades
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	28757c2e9532496da5b86564fb5e3393	3394	pliers_5_1	This object is a pair of black handled pliers.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	28757c2e9532496da5b86564fb5e3393	3394	hammer_5_4	This object is a claw hammer with a pink and black handle
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	28757c2e9532496da5b86564fb5e3393	3394	marker_1_2	This object is a red dry erase marker.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	28757c2e9532496da5b86564fb5e3393	3394	screwdriver_5_4	This object is a stubby screwdriver with a black and red handle
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	28757c2e9532496da5b86564fb5e3393	3394	scissors_3_2	This object is a pair of black scissors.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	15cf2804239644c58d62f916ed8f405e	93	pliers_5_1	this is a pair of pliers.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	15cf2804239644c58d62f916ed8f405e	93	hammer_5_4	this is a pink and black handled hammer.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	15cf2804239644c58d62f916ed8f405e	93	marker_1_2	this is a red sharpie.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	15cf2804239644c58d62f916ed8f405e	93	screwdriver_5_4	this is a small red and balck handled short screwdriver.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	15cf2804239644c58d62f916ed8f405e	93	scissors_3_2	this is a pair of dressmaking scissors.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	fd3b1a4238934ad698d30cddf637ce87	76	pliers_5_1	pliers with a black and red handle.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	fd3b1a4238934ad698d30cddf637ce87	76	hammer_5_4	dual sided hammer with a pink and black handle.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	fd3b1a4238934ad698d30cddf637ce87	76	marker_1_2	A red dry erase marker.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	fd3b1a4238934ad698d30cddf637ce87	76	screwdriver_5_4	A short screwdriver with a black and red handle.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	fd3b1a4238934ad698d30cddf637ce87	76	scissors_3_2	na
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	6dffe2e4bd304c15a4198cbd9a64b14f	42	pliers_5_1	It is a pair of black and silver pliers.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	6dffe2e4bd304c15a4198cbd9a64b14f	42	hammer_5_4	It is a black and pink hammer.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	6dffe2e4bd304c15a4198cbd9a64b14f	42	marker_1_2	It is a red expo marker.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	6dffe2e4bd304c15a4198cbd9a64b14f	42	screwdriver_5_4	It is a small red and black screwdriver.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	6dffe2e4bd304c15a4198cbd9a64b14f	42	scissors_3_2	It is a pair of black scissors.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3070e6885005439ebe5808c213576d3d	219	pliers_5_1	A pair of pliers with black handles.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3070e6885005439ebe5808c213576d3d	219	hammer_5_4	A hammer with a mostly black handle with a pink band about 2 inches from the head.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3070e6885005439ebe5808c213576d3d	219	marker_1_2	A dry erase marker.  It is mostly white with a red logo and red cap.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3070e6885005439ebe5808c213576d3d	219	screwdriver_5_4	A small screwdriver with a red and black handle.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3070e6885005439ebe5808c213576d3d	219	scissors_3_2	A pair of scissors with a black grip.  The blades are bent at a slight angle and have a rounded tip.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3d10f55326ce454199f1d1a2ea4e8453	62	pliers_5_1	This is a pair of pliers.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3d10f55326ce454199f1d1a2ea4e8453	62	hammer_5_4	This is a hammer which is used to pound things.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3d10f55326ce454199f1d1a2ea4e8453	62	marker_1_2	This is a whiteboard marker.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3d10f55326ce454199f1d1a2ea4e8453	62	screwdriver_5_4	This is a tool that can be used by handymen.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3d10f55326ce454199f1d1a2ea4e8453	62	scissors_3_2	This is a pair of scissors to cut things.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3fc2fdd2b21146758d338f9ef04d9d59	144	pliers_5_1	This item is a normal pair of pliers.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3fc2fdd2b21146758d338f9ef04d9d59	144	hammer_5_4	There is a pink hammer on the turntable.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3fc2fdd2b21146758d338f9ef04d9d59	144	marker_1_2	I cannot see this object.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3fc2fdd2b21146758d338f9ef04d9d59	144	screwdriver_5_4	This is a Philips screwdriver.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	3fc2fdd2b21146758d338f9ef04d9d59	144	scissors_3_2	This is a pair of specific craft scissors.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	491a07a095c4475288b6e928e147cdd3	63	pliers_5_1	This is a pair of pliars.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	491a07a095c4475288b6e928e147cdd3	63	hammer_5_4	This is a hammer with a black and pink handle.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	491a07a095c4475288b6e928e147cdd3	63	marker_1_2	This is a red marker.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	491a07a095c4475288b6e928e147cdd3	63	screwdriver_5_4	This is a short screwdriver.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	491a07a095c4475288b6e928e147cdd3	63	scissors_3_2	This is a pair of scissors.
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	7bddc64593794bfda8f8bf7249dc32e5	66	pliers_5_1	a black lock wrench
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	7bddc64593794bfda8f8bf7249dc32e5	66	hammer_5_4	a pink and black hammer
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	7bddc64593794bfda8f8bf7249dc32e5	66	marker_1_2	a red magic marker
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	7bddc64593794bfda8f8bf7249dc32e5	66	screwdriver_5_4	a small red and black screwdriver
3MXX6RQ9EV31PMH4XTR7XE155EPP4I	7bddc64593794bfda8f8bf7249dc32e5	66	scissors_3_2	a black pair of scissors
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	a227adb0721e4c249456bfb629bdd410	67	spoon_5_2	This is a white plastic spoon
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	a227adb0721e4c249456bfb629bdd410	67	bell_pepper_4_4	This is an orange bell pepper
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	a227adb0721e4c249456bfb629bdd410	67	measuring_tape_5_3	This is a small silver and black retractable tape measure
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	a227adb0721e4c249456bfb629bdd410	67	hammer_1_3	This is a hmmer with a silver head and black and yellow handle
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	a227adb0721e4c249456bfb629bdd410	67	food_can_2_3	This is a can of black beans
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	6dffe2e4bd304c15a4198cbd9a64b14f	33	spoon_5_2	It is a white plastic spoon.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	6dffe2e4bd304c15a4198cbd9a64b14f	33	bell_pepper_4_4	It is an orange bell pepper with a sticker.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	6dffe2e4bd304c15a4198cbd9a64b14f	33	measuring_tape_5_3	It is a 12' silver, black, and yellow tape measure.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	6dffe2e4bd304c15a4198cbd9a64b14f	33	hammer_1_3	It is a black, yellow, and silver hammer.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	6dffe2e4bd304c15a4198cbd9a64b14f	33	food_can_2_3	It is a can of black beans.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	5137d5e0ffed4e95ba8fbcb3c08fdaa0	100	spoon_5_2	A white plastic spoon.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	5137d5e0ffed4e95ba8fbcb3c08fdaa0	100	bell_pepper_4_4	A bright orange sweet pepper.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	5137d5e0ffed4e95ba8fbcb3c08fdaa0	100	measuring_tape_5_3	A metal tape measure laying on its side.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	5137d5e0ffed4e95ba8fbcb3c08fdaa0	100	hammer_1_3	A claw hammer with a yellow and black handle.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	5137d5e0ffed4e95ba8fbcb3c08fdaa0	100	food_can_2_3	A can of black beans.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	7bddc64593794bfda8f8bf7249dc32e5	64	spoon_5_2	a white plastic fspoon
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	7bddc64593794bfda8f8bf7249dc32e5	64	bell_pepper_4_4	a orange pepper
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	7bddc64593794bfda8f8bf7249dc32e5	64	measuring_tape_5_3	a black and silver measuring tape
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	7bddc64593794bfda8f8bf7249dc32e5	64	hammer_1_3	a yellow and black hammer
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	7bddc64593794bfda8f8bf7249dc32e5	64	food_can_2_3	a tin can of black beans
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	c3eb2de23a334d1dbaa2e833a2324e26	234	spoon_5_2	this is a plastic white spoon
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	c3eb2de23a334d1dbaa2e833a2324e26	234	bell_pepper_4_4	this is a reddish orange pepper with the sticker attached to the left side
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	c3eb2de23a334d1dbaa2e833a2324e26	234	measuring_tape_5_3	this is a smaller slightly round object, silver border with a black siding. Also a yellow circle towards the center
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	c3eb2de23a334d1dbaa2e833a2324e26	234	hammer_1_3	this is an object typically used for connecting items. The handle is black and yellow, the top is a darker shade of silver
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	c3eb2de23a334d1dbaa2e833a2324e26	234	food_can_2_3	this is a cylindrical container with a white label depicting a picture of black beans
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	f007d6c724364cc7a891ee6afc6cbb27	105	spoon_5_2	This is a white plastic spoon.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	f007d6c724364cc7a891ee6afc6cbb27	105	bell_pepper_4_4	This is a type of  vegetable called a orange bell pepper.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	f007d6c724364cc7a891ee6afc6cbb27	105	measuring_tape_5_3	This is a retractable tape measure.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	f007d6c724364cc7a891ee6afc6cbb27	105	hammer_1_3	This is a hammer.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	f007d6c724364cc7a891ee6afc6cbb27	105	food_can_2_3	This is a can of black beans.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	28757c2e9532496da5b86564fb5e3393	3497	spoon_5_2	The object is a white, plastic spoon
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	28757c2e9532496da5b86564fb5e3393	3497	bell_pepper_4_4	The object is an orange pepper.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	28757c2e9532496da5b86564fb5e3393	3497	measuring_tape_5_3	The object is a silver tape measure.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	28757c2e9532496da5b86564fb5e3393	3497	hammer_1_3	The object is a claw hammer with a yellow and black handle.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	28757c2e9532496da5b86564fb5e3393	3497	food_can_2_3	The object is a can of black beans.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	2c515228d5f345ed926062913a8f47c5	103	spoon_5_2	There is a white plastic spoon.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	2c515228d5f345ed926062913a8f47c5	103	bell_pepper_4_4	There is a tomato with a small sticker on it.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	2c515228d5f345ed926062913a8f47c5	103	measuring_tape_5_3	There is a chrome tape measure with a yellow face and lock on it.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	2c515228d5f345ed926062913a8f47c5	103	hammer_1_3	There is a yellow and black hammer.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	2c515228d5f345ed926062913a8f47c5	103	food_can_2_3	There is a can of black beans with a white label.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	00da42c49497457481af9c4d191ffed3	83	spoon_5_2	This is a small, white, platic spoon.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	00da42c49497457481af9c4d191ffed3	83	bell_pepper_4_4	This is a whole, uncut, medium, orange bell pepper.
3VMV5CHJZ8DFTU3V9B2SBDZ5KMJTGE	00da42c49497457481af9c4d191ffed3	83	measuring_tape_5_3	This is a manual tape measure.
